"partido_id";"partido_completo";"jugador";"home_team";"away_team";"totalPass";"accuratePass";"totalLongBalls";"accurateLongBalls";"goalAssist";"accurateOwnHalfPasses";"totalOwnHalfPasses";"accurateOppositionHalfPasses";"totalOppositionHalfPasses";"totalClearance";"ballRecovery";"saves";"punches";"minutesPlayed";"touches";"rating";"possessionLostCtrl";"totalShots";"totalCross";"accurateCross";"aerialLost";"duelLost";"duelWon";"bigChanceCreated";"totalTackle";"wasFouled";"fouls";"keyPass";"dispossessed";"totalContest";"bigChanceMissed";"shotOffTarget";"onTargetScoringAttempt";"blockedScoringAttempt";"goals";"interceptionWon";"unsuccessfulTouch";"totalOffside";"aerialWon";"wonContest";"totalBallCarriesDistance";"ballCarriesCount";"totalProgression";"bestBallCarryProgression";"totalProgressiveBallCarriesDistance";"progressiveBallCarriesCount";"savedShotsFromInsideTheBox";"penaltyFaced";"challengeLost";"outfielderBlock";"wonTackle";"penaltyConceded";"shotValueNormalized";"passValueNormalized";"dribbleValueNormalized";"defensiveValueNormalized";"ownGoals";"keeperSaveValue";"goalkeeperValueNormalized";"penaltyShootoutGoal";"penaltyShootoutMiss";"goodHighClaim";"hitWoodwork";"penaltyMiss";"errorLeadToAGoal";"expectedGoals";"expectedGoalsOnTarget";"expectedAssists";"totalKeeperSweeper";"accurateKeeperSweeper";"penaltySave";"penaltyWon";"errorLeadToAShot";"goalsPrevented";"penaltyShootoutSave";"clearanceOffLine";"lastManTackle";"crossNotClaimed"
14994231;"Morocco vs Uganda";"Youssef En-Nesyri";"Morocco";"Uganda";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
15227077;"Jordan vs Morocco";"Ali Olwan";"Jordan";"Morocco";26;21;0;0;0;6;6;15;20;3;1;0;0;120;43;8,5;9;4;0;0;5;9;5;0;0;0;0;1;2;2;1;1;3;0;2;1;1;0;4;1;99,999384209049;9;38,955;26,355;68,440616856478;3;0;0;1;0;0;0;0,69;0,01;0,47;0,19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
13424932;"Morocco vs Comoros";"Sofyan Amrabat";"Morocco";"Comoros";83;75;2;1;0;30;33;45;50;1;10;0;0;90;90;7;12;0;1;0;2;6;3;0;2;0;3;2;1;0;0;0;0;0;0;0;1;0;1;0;74,011172184807;9;53,34;13,86;0;0;0;0;0;0;2;0;0;0,25;0,17;-0,02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
13424932;"Morocco vs Comoros";"Youssef En-Nesyri";"Morocco";"Comoros";3;1;0;0;0;0;1;1;2;0;1;0;0;14;9;6,6;4;1;0;0;0;1;4;0;1;0;0;0;1;1;0;0;1;0;0;0;1;0;2;1;0;0;0;0;0;0;0;0;0;0;1;0;-0,11;-0,07;0,02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
13424932;"Morocco vs Comoros";"Achraf Hakimi";"Morocco";"Comoros";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
13424945;"Morocco vs Mali";"Sofyan Amrabat";"Morocco";"Mali";52;47;3;2;0;26;30;21;22;0;9;0;0;82;56;6,6;6;0;0;0;0;4;1;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;96,295002274023;15;28,98;8,085;0;0;0;0;2;0;0;0;0;0,13;0,08;-0,11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
13424945;"Morocco vs Mali";"Youssef En-Nesyri";"Morocco";"Mali";5;2;0;0;0;2;2;0;3;0;1;0;0;20;9;6,7;3;2;0;0;1;1;4;0;2;0;0;0;0;0;1;1;1;0;0;0;0;0;2;0;6,5486552553529;2;0,83999999999999;0,735;0;0;0;0;0;0;2;0;-0,46;-0,06;0,17;0,16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
13424945;"Morocco vs Mali";"Achraf Hakimi";"Morocco";"Mali";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
13424958;"Zambia vs Morocco";"Achraf Hakimi";"Zambia";"Morocco";17;14;1;1;0;6;6;8;11;1;3;0;0;26;25;6,7;3;3;0;0;0;0;1;0;0;1;0;0;0;0;1;1;2;0;0;1;0;0;0;0;26,150565523478;2;-2,625;3,36;0;0;0;0;0;0;0;0;-0,55;0,07;-0,54;0,15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
13424958;"Zambia vs Morocco";"Youssef En-Nesyri";"Zambia";"Morocco";5;4;0;0;0;1;1;3;4;0;2;0;0;16;9;7;1;1;0;0;0;0;3;0;1;0;0;1;0;0;0;1;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;-0,03;0,21;0;0,16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
13424958;"Zambia vs Morocco";"Sofyan Amrabat";"Zambia";"Morocco";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
14058098;"Morocco vs Tanzania";"Achraf Hakimi";"Morocco";"Tanzania";77;68;5;3;1;22;24;46;53;0;6;0;0;90;109;7,8;20;1;9;3;3;6;3;1;2;1;1;5;3;0;0;0;1;0;0;2;2;0;0;0;119,24911476635;16;46,515;12,915;0;0;0;0;0;0;1;0;0,02;0,65;0,08;0,16;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
14058098;"Morocco vs Tanzania";"Youssef En-Nesyri";"Morocco";"Tanzania";5;3;2;1;0;1;1;2;4;0;0;0;0;13;9;6,5;2;0;0;0;2;2;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;23,892644939127;2;-15,75;3,78;0;0;0;0;0;0;0;0;0;-0,11;0,03;0,13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
14058098;"Morocco vs Tanzania";"Sofyan Amrabat";"Morocco";"Tanzania";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
14058096;"Cameroon vs Morocco";"Achraf Hakimi";"Cameroon";"Morocco";26;21;2;2;0;9;12;12;14;3;3;0;0;90;50;7,4;11;0;9;4;1;3;5;0;2;2;2;4;0;0;0;0;0;0;0;0;0;0;1;0;67,233253620181;7;31,185;16,17;21,487105179619;1;0;0;0;0;2;0;0;0,34;0,1;0,15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
14058096;"Cameroon vs Morocco";"Youssef En-Nesyri";"Cameroon";"Morocco";4;2;0;0;0;0;0;2;4;2;0;0;0;23;7;6,6;2;0;0;0;0;3;3;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
14058096;"Cameroon vs Morocco";"Sofyan Amrabat";"Cameroon";"Morocco";3;1;1;0;0;1;2;0;1;2;1;0;0;22;6;6,5;3;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0,03;-0,04;0,16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
14058101;"Nigeria vs Morocco";"Achraf Hakimi";"Nigeria";"Morocco";67;51;14;8;0;23;29;28;38;2;3;0;0;120;104;7,9;24;2;10;3;1;4;6;1;1;5;3;2;0;0;0;1;0;1;0;0;1;0;0;0;162,24464410009;19;47,985;19,215;51,474748663534;3;0;0;1;0;1;0;-0,07;0,26;0,25;-0,06;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
14058101;"Nigeria vs Morocco";"Youssef En-Nesyri";"Nigeria";"Morocco";3;2;1;1;0;0;1;2;2;1;0;0;0;17;4;7,1;1;0;0;0;0;1;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,06;0;-0,01;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
14058101;"Nigeria vs Morocco";"Sofyan Amrabat";"Nigeria";"Morocco";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
15533869;"Morocco vs Ecuador";"Achraf Hakimi";"Morocco";"Ecuador";53;45;4;3;1;19;22;26;31;0;8;0;0;90;73;6,9;13;1;4;1;0;3;3;1;1;2;1;1;2;0;0;0;0;1;0;1;0;0;0;0;160,16757723327;14;114,24717797694;28,034807454632;52,435070731808;2;0;0;0;0;0;0;0;0,45;0,26;-0,22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;NA
15533869;"Morocco vs Ecuador";"Enner Valencia";"Morocco";"Ecuador";8;6;1;1;0;3;4;3;4;1;2;0;0;77;21;6,7;5;2;0;0;3;11;8;0;1;4;5;0;2;3;0;1;1;0;0;0;0;0;1;2;73,090492459542;6;1,284918432328;15,220559354902;16,854327901165;1;0;0;0;0;0;0;-0,09;-0,09;0,25;0,19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
15533871;"Morocco vs Paraguay";"Achraf Hakimi";"Morocco";"Paraguay";44;38;6;4;2;16;18;22;26;1;5;0;0;66;60;7,7;10;0;3;2;2;7;1;2;1;0;2;3;2;0;0;0;0;0;0;1;0;0;0;0;61,637663495145;11;8,924471455018;0;0;0;0;0;1;0;1;0;0;0,62;0,07;-0,11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
12183472;"Sudan vs Senegal";"Sadio Mané";"Sudan";"Senegal";0;0;0;0;0;0;0;0;0;0;0;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
12183477;"Senegal vs Togo";"Sadio Mané";"Senegal";"Togo";0;0;0;0;0;0;0;0;0;0;0;0;0;83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
13878564;"England vs Senegal";"Declan Rice";"England";"Senegal";43;40;3;2;0;22;25;18;21;1;2;0;0;71;50;6,6;7;0;3;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
13878564;"England vs Senegal";"Harry Kane";"England";"Senegal";9;8;2;1;0;4;4;4;5;1;2;0;0;59;18;7;6;1;0;0;1;5;2;0;0;1;1;0;3;0;0;0;1;0;1;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
12183519;"Senegal vs Sudan";"Sadio Mané";"Senegal";"Sudan";21;19;0;0;0;5;5;14;16;0;3;0;0;90;32;6,9;8;2;1;0;1;6;3;0;0;1;3;0;0;1;0;0;2;0;0;0;4;1;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
12183462;"DR Congo vs Senegal";"Cédric Bakambu";"DR Congo";"Senegal";7;3;3;0;1;1;1;2;6;2;0;0;0;80;19;6,9;7;3;0;0;3;7;3;0;1;0;1;1;1;2;2;2;1;0;1;0;1;2;1;1;14,417336782644;3;-3,8164791564032;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
12183462;"DR Congo vs Senegal";"Sadio Mané";"DR Congo";"Senegal";40;29;3;1;0;6;7;23;33;1;0;0;0;85;55;6,7;20;0;1;0;1;5;3;0;0;0;0;1;3;2;0;0;0;0;0;0;4;1;2;1;126,68036628926;14;0,81026118255028;18,275785078628;19,066096847546;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
12183423;"South Sudan vs Senegal";"Sadio Mané";"South Sudan";"Senegal";33;25;0;0;0;5;5;20;28;0;0;0;0;63;49;8,2;14;3;2;0;0;3;4;0;0;2;1;1;1;3;0;1;2;0;1;0;2;0;0;2;109,62868053568;15;59,023507999137;13,937696786622;38,213408820743;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;NA
12183365;"Senegal vs Mauritania";"Sadio Mané";"Senegal";"Mauritania";25;21;3;2;0;6;8;15;17;0;2;0;0;79;37;8,7;7;5;1;0;0;2;4;0;2;2;3;1;0;0;0;0;2;3;2;0;1;1;0;0;82,872593179457;11;34,661326974299;12,665287719026;23,130131247032;2;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
14925456;"Brazil vs Senegal";"Bruno Guimarães";"Brazil";"Senegal";27;24;1;0;0;13;13;11;14;0;5;0;0;90;44;6,9;10;1;1;0;0;8;5;0;4;0;2;2;5;1;0;0;0;1;0;1;1;0;0;1;0;0;0;0;0;0;0;0;1;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
14925456;"Brazil vs Senegal";"Vinicius Júnior";"Brazil";"Senegal";29;23;1;1;0;8;8;15;21;0;4;0;0;89;47;7,3;13;2;3;1;1;7;5;0;1;1;2;3;1;5;0;0;2;0;0;0;2;0;0;3;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
14925456;"Brazil vs Senegal";"Sadio Mané";"Brazil";"Senegal";14;14;1;1;0;5;5;9;9;1;1;0;0;75;26;6,7;6;2;1;0;1;6;2;0;0;0;2;1;2;3;0;1;0;1;0;0;2;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
15033103;"Kenya vs Senegal";"Sadio Mané";"Kenya";"Senegal";10;8;0;0;0;2;2;6;8;0;0;0;0;45;19;9,3;5;5;1;0;0;0;1;0;0;0;0;0;0;0;0;1;4;0;3;0;2;2;1;0;60,700967788398;5;-26,393369396987;15,182920258839;15,86024870549;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
13424939;"Senegal vs Botswana";"Sadio Mané";"Senegal";"Botswana";26;25;0;0;0;4;4;21;22;0;3;0;0;78;54;6,9;10;9;5;1;2;5;3;2;1;0;1;3;2;2;2;0;6;3;0;0;3;0;0;2;150,19186057058;16;71,61;23,835;59,715635945016;4;0;0;0;1;0;0;-0,71;0,55;0,28;-0,01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
13424951;"Senegal vs DR Congo";"Sadio Mané";"Senegal";"DR Congo";41;29;1;1;0;5;5;24;36;0;3;0;0;90;68;7,7;22;2;5;0;0;4;7;0;3;3;1;1;1;2;0;1;1;0;1;1;2;1;0;1;178,0871112635;25;49,245;15,12;25,311545480339;2;0;0;1;0;2;0;0,32;0,38;0,28;-0,07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
13424951;"Senegal vs DR Congo";"Cédric Bakambu";"Senegal";"DR Congo";5;2;3;1;0;0;0;2;5;1;0;0;0;66;14;6,8;8;1;1;0;3;7;2;0;0;1;2;1;1;0;0;0;1;0;1;0;3;0;2;0;7,6734530243482;2;1,05;3,99;0;0;0;0;1;0;0;0;0,32;0,02;-0,03;-0,02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
13424965;"Benin vs Senegal";"Sadio Mané";"Benin";"Senegal";31;21;0;0;1;4;4;17;27;0;5;0;0;88;49;7;16;0;1;0;0;3;7;1;0;4;1;1;1;4;0;0;0;0;0;1;3;0;0;3;166,48270857729;17;72,135;15,855;0;0;0;0;0;0;0;0;0;0,21;0,2;-0,01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
14058102;"Senegal vs Sudan";"Sadio Mané";"Senegal";"Sudan";36;28;2;1;2;9;12;19;24;0;7;0;0;90;58;8,1;20;1;9;2;2;5;6;0;1;3;1;5;0;4;0;1;0;0;0;1;2;0;0;2;254,52093998578;26;148,995;29,925;68,420668992415;4;0;0;0;0;1;0;-0,17;0,55;0,36;0,13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
14058097;"Mali vs Senegal";"Sadio Mané";"Mali";"Senegal";36;27;4;3;0;3;3;24;33;0;4;0;0;90;53;6,9;16;3;2;0;0;1;4;0;1;3;0;4;0;1;0;0;2;1;0;0;3;0;0;0;171,30228346045;20;92,085;19,74;64,896547839289;5;0;0;0;0;0;0;0,11;-0,56;0,37;0,13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
14058103;"Senegal vs Egypt";"Sadio Mané";"Senegal";"Egypt";41;35;1;1;0;9;10;26;31;1;9;0;0;90;80;7,7;27;1;2;0;3;14;8;0;2;1;0;4;3;10;0;0;1;0;1;1;7;1;3;2;147,88429589863;21;41,37;22,995;23,661398965404;1;0;0;0;0;1;0;0,55;0,22;-0,2;0,16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
14058103;"Senegal vs Egypt";"Mohamed Salah";"Senegal";"Egypt";13;10;0;0;0;2;3;8;10;1;2;0;0;90;31;6,2;15;0;1;0;4;12;4;0;3;1;2;0;3;3;0;0;0;0;0;0;5;0;0;0;40,372301974201;6;13,65;7,35;0;0;0;0;0;0;2;0;0;-0,03;-0,06;0,14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
12526723;"Egypt vs Cabo Verde";"Mohamed Salah";"Egypt";"Cabo Verde";42;35;3;1;0;6;6;30;39;0;1;0;0;90;63;6,8;18;2;3;1;0;8;0;1;0;0;1;2;4;3;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
12526722;"Botswana vs Egypt";"Mohamed Salah";"Botswana";"Egypt";20;15;4;1;0;2;2;14;21;0;2;0;0;75;26;7,7;7;3;3;1;0;0;0;0;0;0;0;1;0;0;0;0;3;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
12526718;"Egypt vs Mauritania";"Mohamed Salah";"Egypt";"Mauritania";31;21;3;1;0;5;7;17;26;0;4;0;0;89;41;8;12;2;2;1;0;2;2;0;1;1;0;4;1;0;0;0;2;0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
12183514;"Ethiopia vs Egypt";"Mohamed Salah";"Ethiopia";"Egypt";0;0;0;0;1;0;0;0;0;0;0;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
12183509;"Egypt vs Sierra Leone";"Mohamed Salah";"Egypt";"Sierra Leone";0;0;0;0;0;0;0;0;0;0;0;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
12183529;"Egypt vs Ethiopia";"Mohamed Salah";"Egypt";"Ethiopia";0;0;0;0;0;0;0;0;0;0;0;0;0;88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
12183469;"Burkina Faso vs Egypt";"Mohamed Salah";"Burkina Faso";"Egypt";0;0;0;0;0;0;0;0;0;0;0;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
12183429;"Djibouti vs Egypt";"Mohamed Salah";"Djibouti";"Egypt";0;0;0;0;0;0;0;0;0;0;0;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
15039639;"Uzbekistan vs Egypt";"Otabek Shukurov";"Uzbekistan";"Egypt";36;34;0;0;1;19;20;15;16;0;5;0;0;69;42;7,7;4;0;0;0;0;3;1;2;0;0;3;2;0;0;0;0;0;0;0;1;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
15039639;"Uzbekistan vs Egypt";"Eldor Shomurodov";"Uzbekistan";"Egypt";43;27;0;0;0;11;19;16;24;1;9;0;0;90;57;6,3;21;4;0;0;4;10;6;0;0;0;2;1;2;3;2;2;2;0;0;0;2;0;4;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
15039639;"Uzbekistan vs Egypt";"Mohamed Salah";"Uzbekistan";"Egypt";54;41;3;1;0;4;4;37;50;0;1;0;0;90;71;6,7;22;0;3;1;0;5;1;0;0;1;0;2;2;3;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
14960756;"Egypt vs Jordan";"Ali Olwan";"Egypt";"Jordan";2;1;0;0;0;0;0;1;2;0;0;0;0;12;6;7,5;3;1;0;0;0;1;1;0;0;1;0;0;1;0;0;0;1;0;1;0;1;0;0;0;33,786973313793;3;-2,94;13,02;0;0;0;0;0;0;0;0;0,32;-0,06;0,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;NA
13424935;"Egypt vs Zimbabwe";"Mohamed Salah";"Egypt";"Zimbabwe";41;31;1;0;0;6;8;25;33;0;5;0;0;90;66;8,7;17;4;9;5;0;2;5;2;0;3;0;6;1;3;1;1;1;2;1;0;1;0;0;2;93,522859204639;14;34,125;13,86;25,166302429406;3;0;0;0;0;0;0;0,5;0,64;0,23;-0,08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
13424947;"Egypt vs South Africa";"Mohamed Salah";"Egypt";"South Africa";31;23;3;3;0;8;9;15;22;0;2;0;0;89;44;7,6;16;1;1;0;0;6;4;0;0;2;2;1;2;3;0;0;1;0;1;0;3;0;1;1;92,854883319286;12;15,225;8,925;17,595525596014;1;0;0;0;0;0;0;0,32;0;0,27;-0,01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;NA
13424960;"Angola vs Egypt";"Mohamed Salah";"Angola";"Egypt";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
14058090;"Egypt vs Benin";"Mohamed Salah";"Egypt";"Benin";41;32;5;4;0;8;9;24;32;2;6;0;0;120;76;8,8;22;4;3;0;0;9;11;1;2;4;2;3;6;6;1;0;3;1;1;0;1;1;0;5;166,5171285119;21;89,67;13,545;39,738856209353;3;0;0;0;0;2;0;0,46;0,22;0,41;0,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
14058094;"Egypt vs Côte d'Ivoire";"Mohamed Salah";"Egypt";"Côte d'Ivoire";20;17;1;1;1;9;10;8;10;1;3;0;0;90;39;7,7;11;1;3;1;1;6;3;0;0;3;2;2;2;1;0;0;1;0;1;0;2;0;0;0;122,53837252738;11;68,46;30,765;53,834334894533;2;0;0;0;0;0;0;0,44;0,31;0,13;0,17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
14058103;"Senegal vs Egypt";"Sadio Mané";"Senegal";"Egypt";41;35;1;1;0;9;10;26;31;1;9;0;0;90;80;7,7;27;1;2;0;3;14;8;0;2;1;0;4;3;10;0;0;1;0;1;1;7;1;3;2;147,88429589863;21;41,37;22,995;23,661398965404;1;0;0;0;0;1;0;0,55;0,22;-0,2;0,16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
14058103;"Senegal vs Egypt";"Mohamed Salah";"Senegal";"Egypt";13;10;0;0;0;2;3;8;10;1;2;0;0;90;31;6,2;15;0;1;0;4;12;4;0;3;1;2;0;3;3;0;0;0;0;0;0;5;0;0;0;40,372301974201;6;13,65;7,35;0;0;0;0;0;0;2;0;0;-0,03;-0,06;0,14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
